client_id,residence_country 1,residence_country 2,residence_country 3,residence_country 4,residence_country 5,residence_country 6,residence_country 7,residence_other region 1,residence_other region 2,residence_other region 3,residence_other region 4,residence_other region 5,residence_other region 6,residence_other region 7,residence_other region 8,generation_gen silent/boomers,generation_gen x,generation_gen z/alpha,generation_millennials,category_children clothes,category_handbags,category_men clothes,category_men shoes,category_other,category_soft,category_women clothes,category_women shoes,color_cool_jewel,color_neutral_pastel,color_other,color_vivid_metallic,color_warm_earth,season_autumn,season_spring,season_summer,season_winter,total_sum
868576183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,8,0,0,1,2,3,5,2,0,1,1,8,2,12
868609833,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,8,8,12,4,10,8,4,17,20,0,14,16,19,10,10,55
868820433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,6,0,0,0,9,3,6,4,12,6,13,6,9,34
868875763,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,11,2,6,3,1,2,2,2,8,4,0,14
869004121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,1,10,0,0,3,3,6,6,4,9,3,9,7,9,28
869186295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,8,0,14,2,1,9,5,0,13,5,9,3,11,28
869389142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,6,4,1,6,1,6,5,0,8,4,6,6,4,20
869428281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,21,1,6,1,4,11,13,11,10,1,13,21,17,5,5,48
869537343,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,3,3,3,3,4,0,4,5,6,3,0,14
869654044,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,5,0,2,1,3,0,1,1,2,1,3,7
869763911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,4,0,0,1,0,6,3,0,1,4,0,5,1,10
870029199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,6,0,10,1,2,7,3,1,9,10,3,3,6,22
870205410,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,3,3
870212546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,2,2,1,5,3,0,2,4,1,0,6,11
870289389,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,1,1,0,0,5,3,3,1,0,7
870365884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,4,1,1,3,1,1,4,3,3,3,1,10
870541538,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,3,3,1,1,4,0,4,6,0,4,9,0,0,5,14
870642715,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,9,5,3,4,4,0,6,11,4,2,0,17
870646758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4,1,1,1,2,0,0,6,7,1,0,1,9
870686118,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,7,1,2,7,2,2,2,12,1,1,1,15
870777885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,10,0,5,7,0,13,10,2,2,6,6,9,6,27
870928095,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,1,0,2,0,3
871053351,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,15,2,10,1,20,7,12,8,15,6,18,19,23,8,9,59
871070158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,3,0,1,1,2,5,2,0,4,10,0,1,2,13
871109166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,2,3,4,10,5,4,14,6,0,8,2,12,8,10,32
871236509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,2,0,0,3,0,0,0,3
871274677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,1,4,13,10,5,4,14,6,3,16,13,11,9,10,43
871290865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,6,1,1,5,1,1,1,2,1,3,3,9
871318202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,3,0,3,0,1,7,3,1,9,0,0,19,2,21
871541307,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,14,7,16,3,6,14,10,5,7,8,7,14,13,42
871777339,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,1,5,2,8,7,5,6,6,2,11,10,2,0,18,30
871781958,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,10,2,0,6,1,20,5,0,1,1,5,10,11,27
871809369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,2,3,0,0,0,3
871838794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
871856838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,3,2,0,0,1,2,0,0,4,6
872206462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,0,2,1,0,4,6,0,0,1,1,1,7,10
872214011,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,4,14,0,11,6,1,17,3,4,13,3,16,7,12,38
872262990,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,12,4,2,6,1,0,11,1,17,1,1,20
872263787,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,4,1,8,3,1,12,2,0,5,3,3,0,14,20
872538245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
872669632,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,3,0,0,0,0,2,3,0,4,3,4,0,2,9
872928479,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,0,0,1,3,0,2,0,1,5,0,6
872995648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,11,4,23,7,4,18,7,2,19,15,7,14,14,50
873000808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,1,0,2,2,4,1,6,3,1,5,15,0,0,1,16
873080638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
873126821,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,2,3,0,0,3,1,4,6,1,1,4,2,7,0,13
873213753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,0,2,2,2,2,3,1,3,2,2,1,6,11
873339103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,2,0,10,2,3,4,6,1,4,2,6,2,8,18
873634404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,4,2,8,1,0,3,0,7,5,4,4,0,0,3,17,20
873826690,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,4,0,0,3,0,3,5,0,2,2,1,2,5,10
873905546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,6,6,0,0,1,2,4,2,0,10,4,2,4,8,18
873931766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,5,1,11,0,4,4,2,11,4,1,13,6,7,11,7,31
873981306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,5,4,1,6,0,9,9,1,3,8,3,1,10,22
873989887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,1,1,0,3,0,0,5,0,5
874033319,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,4,5,1,11,2,6,9,9,0,11,19,3,6,7,35
874192480,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,8,0,1,1,0,10,3,1,3,12,0,2,3,17
874389745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,1,2,0,1,0,2,0,2,4
874446177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,2,0,0,0,2
874476301,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,11,0,0,2,6,6,2,0,1,1,6,2,6,15
874501893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,6,1,7,0,0,7,4,3,6,10,3,7,0,20
874897480,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,11,0,17,17,4,21,12,1,8,11,7,8,20,46
874907549,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2,14,4,0,5,1,18,4,1,5,15,5,3,6,29
874984143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,1,0,1,1,0,0,2,3
874991071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,3,3,17,7,1,14,9,2,10,5,15,2,14,36
874992022,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,2,0,10,2,15,3,1,15,7,2,10,14,6,3,12,35
875026778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,14,1,2,7,5,1,5,5,10,5,0,20
875244234,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,1,2,13,4,4,13,1,0,5,11,12,0,0,23
875250081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,5,1,0,7,0,0,2,4,0,0,5,9
875265755,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,2,1,0,0,3
875292232,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,0,0,16,0,0,0,2,5,8,3,5,15,0,0,8,23
875314070,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,3,0,0,2,1,0,3,2,4,0,0,6
875556042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,1,0,0,0,2,3,0,1,5,1,0,0,6
875596965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,1,3,0,0,1,5,0,0,0,5
875621185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,8,4,1,2,4,3,13,3,0,4,9,5,8,1,23
875649591,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,4,9,1,0,5,1,10,9,0,4,8,1,7,8,24
875685589,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,2,2,47,2,6,13,13,5,21,8,37,10,3,58
875760836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,5,0,6,1,0,0,2,2,0,3,4,9
875783892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,7,1,2,4,0,12,3,1,2,6,2,4,6,18
875915046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,1,0,9,1,3,9,1,0,5,3,10,2,3,18
876094087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2,1,0,6,4,3,12,0,1,11,8,1,11,7,27
876109789,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,2,0,1,4,1,0,1,0,5,2,0,7
876304400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,0,7,1,28,6,7,20,7,2,15,9,25,8,9,51
876306804,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,4,2,2,11,4,5,13,5,2,7,3,6,7,16,32
876318849,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,4,1,1,2,1,2,2,0,2,2,4,8
876365120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,1,27,6,0,6,7,18,12,2,9,10,15,11,12,48
876484520,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,14,0,0,3,1,8,6,0,6,3,7,9,2,21
876546844,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,1,26,0,14,5,11,12,15,1,15,12,14,15,13,54
876631585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,1,1,0,2,3,0,2,0,0,7,0,7
876658791,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,3,0,0,0,2,3,0,1,2,4,2,0,2,8
876777574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,6,0,6,1,2,4,7,0,4,4,0,11,2,17
876936037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,11,0,2,0,1,4,8,9,3,11,6,8,12,9,35
877208703,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,2,0,0,2
877233012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,12,4,3,7,3,2,4,8,0,8,3,19
877341145,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,3,0,2,0,1,5,1,0,2,0,4,5,0,9
877441479,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,0,6,0,7,1,0,4,0,1,7,4,12
877496952,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,7,0,1,3,3,1,1,1,1,3,4,9
877574226,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,2,0,0,3,1,3,3,0,1,7,0,0,1,8
877830097,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,3,3
878102373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,0,2,0,22,0,6,6,2,2,12,1,12,6,9,28
878225920,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,4,0,1,2,1,6,3,0,1,6,2,0,3,11
878381998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,5,0,2,4,0,1,3,1,1,2,7
878475414,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,8,2,3,3,1,2,1,6,2,2,11
878524699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,31,3,2,11,9,3,14,6,14,8,11,39
878560461,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,2
878667449,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,3,0,0,0,0,3,1,1,3,1,0,1,6,8
878743361,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,3,8,0,2,2,0,8,4,1,5,12,5,1,0,18
878862291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,5,23,1,0,3,2,12,13,4,6,5,2,12,18,37
878901012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,0,12,0,9,6,2,13,8,2,12,2,10,5,20,37
878919075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,28,0,5,13,3,1,10,8,9,7,8,32
879061846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,1,2,2,0,1,3,0,7,0,0,0,11,11
879170130,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,12,0,0,4,1,6,11,1,2,6,6,7,2,21
879254380,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,0,3,0,1,2,3,0,3,4,0,3,2,9
879379757,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,3,0,3
879399729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,1,2,0,1,0,4,0,0,4
879404908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,13,0,0,0,3,7,7,0,2,2,6,9,2,19
879467901,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,3,0,0,2,1,3,4,0,1,0,0,4,5,9
879656931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,0,0,0,1,2,3,1,1,3,0,4,5,1,10
879866226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,6,0,0,2,2,1,4,0,0,7,2,9
879875020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,9,3,1,10,1,1,1,1,7,6,0,14
879927813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0,1,0,0,1,4,1,0,2,1,0,5,2,8
879957435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,1,1,1,0,1,4,0,0,0,4
880107813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,18,6,0,6,6,6,8,1,11,1,9,8,14,32
880137163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,20,0,3,4,38,2,10,27,6,4,21,21,22,11,14,68
880390590,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2
880527657,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,2,3,0,0,0,3
880542388,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,3,1,3,2,0,3,2,4,3,0,9
880633218,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,5,4,25,0,13,13,3,4,18,10,4,25,12,51
880748129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0,0,3,0,4,2,1,0,4,2,0,7,2,11
880850365,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,1,0,4,1,0,0,0,0,5,0,5
880879898,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,8,0,3,3,0,2,3,2,0,8,1,11
880928818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,4,0,0,0,0,6,1,0,1,0,8,0,0,8
880937378,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,5,1,6,0,40,2,6,20,8,7,15,27,2,26,1,56
881051276,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,3,8,4,12,3,0,16,5,2,10,12,4,11,6,33
881386758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,1,10,6,10,17,2,19,13,2,18,26,4,9,15,54
881389735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,0,0,4,0,1,2,5,2,0,0,7
881416576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,2,0,0,2,3,1,0,0,4
881641214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,0,2,1,0,2,3,0,1,1,5
881717957,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,1,1,2,1,0,1,0,0,0,5,5
881719875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,18,1,4,5,2,4,9,0,12,2,10,24
881797652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,12,3,2,10,4,1,3,7,0,9,4,20
881964914,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,3,1,0,2,4,0,1,1,6
882052250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,1,20,8,4,13,4,1,13,8,15,11,1,35
882052288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,2
882233227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,5,0,1,0,0,10,0,3,2,2,1,7,5,15
882236824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,2,1,0,2,0,3,0,2,5
882295063,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,3,0,0,0,0,4,0,0,1,0,5,0,0,5
882404639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,3,0,0,4,0,3,0,5,0,2,7
882430301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,5,1,3,4,1,2,1,0,0,11,0,11
882617691,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,8,2,2,1,3,12,0,0,6,2,2,1,16,21
882690278,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,3,2,6,1,0,6,6,0,5,3,3,5,6,17
882761236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,20,13,0,7,1,22,12,1,10,13,16,11,6,46
882807112,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,4,0,1,0,1,0,5,0,3,0,8,1,0,9
883117044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,5,0,1,6,2,8,3,0,5,4,7,2,5,18
883181179,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2,3,4,1,0,2,7,3,0,0,10
883337472,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,0,5,0,0,0,2,1,8,0,1,1,2,5,4,12
883364139,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,2
883408892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,5,1,0,1,0,3,5,0,1,3,0,2,4,9
883510195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,9,0,3,3,0,6,8,2,6,4,1,11,6,22
883558899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,26,0,2,2,3,2,16,5,9,3,11,0,21,35
883844659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
884126380,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,2,0,0,5,2,3,1,1,4,2,4,0,5,11
884446308,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,8,2,3,2,3,4,1,4,7,0,2,13
884634913,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,8,2,5,6,2,5,4,2,9,10,0,5,7,22
884754129,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,1,24,1,0,2,0,9,25,1,0,5,6,7,17,35
884958509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,0,0,0,0,3,1,0,2,0,3,3,0,6
885012552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,5,0,0,0,1,2,3,1,2,0,4,0,5,9
885317312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,7,0,8,2,17,2,5,13,8,1,13,22,6,7,5,40
885352918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,2,0,0,2,1,3
885409060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,12,7,1,3,3,4,7,2,10,2,11,5,8,26
885496441,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,2
885538797,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,3,4,2,4,0,0,4,4,1,8,4,0,0,13,17
885637634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,2,3,0,0,0,3
885715650,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,13,3,32,12,6,26,6,4,21,5,23,20,15,63
885743039,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,10,0,10,2,6,8,6,1,6,5,0,12,10,27
885880562,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11,5,5,2,9,15,4,15,16,4,9,16,6,21,5,48
885948172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,2,0,0,1,4,1,7,1,1,3,1,1,3,8,13
