client_id,residence_country 1,residence_country 2,residence_country 3,residence_country 4,residence_country 5,residence_country 6,residence_country 7,residence_other region 1,residence_other region 2,residence_other region 3,residence_other region 4,residence_other region 5,residence_other region 6,residence_other region 7,residence_other region 8,generation_gen silent/boomers,generation_gen x,generation_gen z/alpha,generation_millennials,category_children clothes,category_handbags,category_men clothes,category_men shoes,category_other,category_soft,category_women clothes,category_women shoes,color_cool_jewel,color_neutral_pastel,color_other,color_vivid_metallic,color_warm_earth,season_autumn,season_spring,season_summer,season_winter,total_sum
815345131,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,55,2,8,3,2,0,20,16,9,2,23,12,10,34,14,70
815358760,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
815961724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0,0,0,1,5,0,0,0,0,0,0,6,6
816792664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,2,2,0,0,4,0,0,0,4
817365964,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,5,1,2,1,12,3,9,8,3,0,5,11,12,0,2,25
817528459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,8,0,0,0,1,6,3,0,2,3,1,4,4,12
818078957,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,10,2,3,0,8,2,5,6,6,5,7,16,5,3,5,29
818874690,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2
818889007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1,2,0,4,2,0,2,2,0,2,4,8
819009731,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,4,2,1,3,2,0,4,0,6,4,0,10
819022930,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,3,3,16,3,1,15,7,4,8,5,11,14,5,35
819324636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,4,14,0,0,4,2,14,7,1,5,8,8,1,12,29
819812597,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,3,7,2,0,0,4,6,8,1,11,3,8,5,14,30
820081187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,0,3,28,2,0,4,4,24,15,1,16,12,14,22,12,60
820132273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,10,0,0,0,2,4,5,1,4,11,5,0,0,16
820182648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,15,0,0,0,1,9,5,1,3,2,10,4,3,19
820590750,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,10,5,6,3,0,1,2,9,4,0,12,2,11,0,14,27
821370285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,0,2,1,1,0,5,4,0,1,3,0,10,1,2,13
822229600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,9,5,0,0,11,6,13,6,2,10,2,9,13,13,37
822238727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,6,12,0,0,4,4,14,3,0,4,5,5,5,10,25
823275531,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,1,1,1,3,8,4,8,9,0,1,1,7,13,1,22
823341772,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,8,2,0,0,0,0,4,2,0,6,1,1,2,8,12
823541192,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,2,10,1,1,0,2,5,4,4,7,4,12,3,3,22
823920915,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,0,5,5,3,4,5,1,4,12,0,0,5,17
823998087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2,0,2
824296128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,1,0,0,3,0,0,0,4,4
824683725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,4,0,3,3,1,1,1,2,0,5,2,9
824795839,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,0,0,2,1,2,2,0,3,1,2,1,4,8
824865575,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,3,3,0,0,8,2,13,3,1,3,7,7,8,0,22
825059952,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,14,1,0,5,4,9,7,1,2,0,4,7,12,23
825157733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,4,2,2,2,1,0,5,2,0,2,6,10
825691364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49,0,20,1,0,1,10,25,27,0,9,3,23,25,20,71
825994980,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,3,7,0,0,1,1,10,4,3,3,10,2,7,2,21
825999326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,1,4,0,4,1,12,9,5,2,7,10,0,23,2,35
826440135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
826681659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,10,0,1,7,1,0,5,0,3,8,3,14
826706331,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,14,7,3,0,0,2,4,9,11,2,6,6,6,11,9,32
827982525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,6,0,4,0,1,3,2,0,7,0,0,10,3,13
828256313,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,30,2,12,0,1,2,10,20,7,0,15,4,6,31,11,52
828344964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,1,0,0,0,3,2,1,0,4,0,0,1,9,10
828954093,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,8,2,0,0,1,9,4,0,0,4,2,0,8,14
829057974,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,3,20,6,4,0,5,16,12,1,10,17,9,14,4,44
830542585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2,0,0,0,1,2,0,3,6,0,0,0,6
830986355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,5,0,0,1,6
831311648,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,11,5,1,1,1,9,10,3,4,12,5,6,4,27
832292416,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,3,1,10,0,2,2,13,11,0,12,0,8,20,10,38
832344707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,3,0,0,0,1,5,1,1,2,0,3,0,7,10
832545410,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,0,2
832620769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,6,0,13,1,2,6,5,3,9,6,1,16,2,25
832762890,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1,0,4,4,3,6,2,0,3,9,2,1,2,14
833057820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,21,5,9,4,1,0,5,12,10,1,13,8,12,16,5,41
833397751,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,4,2,0,7,2,7,4,1,2,3,8,1,4,16
833804796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
833936975,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,7,4,14,2,5,7,5,12,12,1,15,11,6,19,9,45
834018569,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,7,7,0,0,2,2,14,5,0,5,7,4,2,13,26
834118390,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,2,5,0,0,0,0,2,3,4,0,1,0,5,4,1,10
834160381,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,3,0,2,0,5,1,0,0,5,0,1,5,5,11
834212643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,14,0,0,0,0,1,5,0,10,3,6,4,3,16
834748153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,2
834874361,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,2,3,8,0,0,8,18,7,1,8,11,13,9,9,42
834943185,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,3,1,0,0,0,1,4,2,0,0,0,0,6,1,7
834964303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,7,1,2,1,1,4,2,0,6,4,2,3,4,13
835218658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,2,3,0,1,5,0,3,0,0,9,0,9
835469935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2
835784977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,2,1,0,1,4,0,0,0,4
836883265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,10,0,11,5,1,10,14,1,5,19,7,1,4,31
837012125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,5,0,0,1,3,2,9,0,2,0,0,10,6,16
837276262,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,56,0,3,0,0,0,18,9,15,3,14,27,0,16,16,59
837383441,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,7,7,0,2,7,4,12,9,0,2,3,13,6,5,27
837499853,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,10,0,0,0,0,7,4,0,1,4,3,4,1,12
837506389,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,7,0,0,11,5,4,16,1,2,9,2,5,19,6,32
837926541,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,2,1,3,1,0,3,1,4,1,2,8
837996215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,1,2,0,0,4,3,0,2,4,4,1,0,9
838083269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,1,9,1,4,6,24,2,8,26,7,5,12,14,7,22,15,58
838258125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9,2,1,0,0,0,0,10,1,0,1,0,0,0,12,12
838643939,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,7,0,2,4,2,2,2,7,6,1,2,8,0,7,3,18
839011516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,5,0,0,0,1,7,1,0,0,4,1,3,1,9
839021764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,3,0,0,1,1,2,5,0,3,2,0,4,5,11
839129185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,3,1,0,0,0,0,0,4,4
839243664,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,3,0,2,2,0,6,2,0,4,6,3,1,2,12
839426180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,6,2,0,0,3,1,7,6,0,3,1,6,5,5,17
841258812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,1,0,0,5,0,0,1,3,3,0,0,6
841267755,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,1,4,0,0,0,4,1,0,5
841342615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,3,18,2,2,4,4,14,13,1,9,14,5,14,8,41
841359343,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,6,8,0,0,0,4,5,5,0,7,7,1,2,11,21
841511498,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,3,0,25,4,2,15,5,4,10,4,10,14,8,36
841531398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,2
841853554,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,1,2,0,0,2,5,0,0,0,5
841936054,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,2,1,1,5,0,0,1,0,0,7,0,7
842210464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,3,0,0,2,0,0,5,0,5
842506186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,2,0,0,1,1,0,0,2,3
843588009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,0,0,4,0,8,1,1,2,12,0,0,0,12
843822414,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,13,3,5,3,0,1,0,18,2,1,8,6,3,5,15,29
845952751,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,1,0,6,2,5,1,6,10,3,2,5,20
846243327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,0,0,16,0,0,0,7,11,11,4,19,14,8,19,11,52
846679329,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,4,0,0,0,4,2,1,0,3,3,2,0,5,10
847247102,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,2,2,0,0,0,3,0,0,0,5,5
847457894,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,3,5,0,0,1,0,10,6,1,11,12,4,4,8,28
847466907,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,1,5,0,0,0,2,9,2,0,4,2,9,3,3,17
847848157,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,2,0,0,5,0,6,2,1,2,3,0,0,8,11
848012183,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,2,8,2,0,4,0,7,9,0,3,3,1,11,4,19
848033496,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,2,3,0,0,0,1,8,2,1,8,7,3,3,7,20
848064306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0,2,0,0,5,1,1,1,0,3,3,2,8
848667364,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,17,1,0,2,4,9,9,3,2,2,12,4,9,27
848832471,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,3,0,0,0,3
849330296,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,3,1,4,1,2,3,4,2,2,3,6,2,2,13
849438298,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,1,2,2,0,0,6,2,2,3,6,1,0,6,13
850380292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,3,3,1,0,1,2,6,1,1,3,3,5,1,4,13
850772294,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,13,1,0,0,1,1,12,2,0,1,0,10,3,3,16
850857619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,4,1,2,4,2,1,2,5,6,0,0,11
851102659,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,4,15,0,0,1,0,9,8,0,8,7,9,1,8,25
851966863,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,9,3,13,9,2,10,12,1,11,3,0,21,12,36
852064761,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,1,15,0,0,0,0,11,9,0,4,3,3,6,12,24
852532000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,12,1,15,1,2,12,9,4,10,19,0,0,18,37
852542960,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,7,0,0,0,3,3,5,0,0,6,0,3,2,11
853256248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,1,0,2,0,1,2,1,0,1,4
853457582,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,0,1,3,2,0,1,2,1,2,2,7
853505605,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,16,0,0,0,13,0,1,0,11,1,3,3,12,4,20,4,2,30
853816098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,1,0,0,4,1,1,1,2,1,3,1,7
854060684,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,12,6,4,9,4,0,3,3,7,5,5,20
854329213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,15,0,20,6,13,6,10,16,17,4,14,11,26,10,14,61
854338721,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,9,14,26,5,10,4,7,22,20,4,18,19,22,12,18,71
854424188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,2,0,5,0,0,0,5,0,0,0,5
854722892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,2,0,0,3,1,3,5,1,0,3,3,4,0,10
854851824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,19,8,7,1,2,3,4,16,9,1,11,16,6,10,9,41
854925788,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,5,0,0,3,2,0,3,0,4,0,4,8
854982106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,2,1,2,1,0,3,4,2,1,0,7
855112534,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,18,8,5,0,0,3,3,18,6,1,7,6,8,9,12,35
855222827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,4,0,1,1,4,6,2,0,2,12,0,0,2,14
855444511,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,30,10,10,7,6,7,10,28,12,5,18,27,15,19,12,73
855894438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,6,0,0,1,4,4,1,0,4,1,2,4,6,13
856566494,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,2,2
856599008,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,25,4,9,0,2,0,6,12,7,2,14,13,4,10,14,41
857031045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,1,0,4,0,2,8,0,0,0,0,5,5,10
857179591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,4,0,0,2,6,0,0,0,6
857592138,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,4,1,1,0,4,0,4,7,0,2,2,2,0,9,13
857773602,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,1,1,2,0,0,2,0,2,0,4
858364068,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,3,0,0,0,0,2,1,0,3,0,0,0,6,6
859136786,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,2,5,1,0,0,11,10,7,1,10,8,11,13,7,39
859515001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,27,19,0,10,8,4,39,10,1,11,9,12,8,36,65
859703931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,3,5,1,3,2,5,9,6,0,8,11,5,10,2,28
859936481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,1,0,1,3,2,2,0,4,6,0,0,5,11
860093071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,2,0,0,1,1,3,2,1,2,2,0,5,2,9
860452852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,16,6,8,3,0,3,2,10,11,2,13,9,14,11,4,38
860654423,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,3,5,1,4,2,0,4,1,9,0,1,11
860792898,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,5,1,0,1,12,2,14,13,0,2,15,8,1,7,31
861243169,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,1,0,0,0,1,2,2,2,4,7,2,0,2,11
862767915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,3,0,0,3,0,0,0,6,6
862791076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,11,13,20,1,0,9,11,17,19,1,9,9,21,16,11,57
863168039,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,0,0,1,0,5,1,1,1,0,0,8,0,8
863187586,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,3,0,3
863552123,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,11,1,1,0,4,2,0,5,3,4,9,6,1,8,6,21
863658906,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35,11,10,2,5,8,8,27,6,4,26,14,34,5,18,71
863769298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,1,0,2,0,4,0,0,4
863989315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,11,13,4,0,0,0,2,5,7,4,10,8,10,6,4,28
864403098,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,0,0,4,5,4,7,4,2,1,6,11,0,3,6,20
864684083,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,14,0,5,0,8,11,3,0,4,1,13,9,3,26
865215533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43,0,0,0,10,0,0,0,19,6,8,4,16,0,13,19,21,53
866130282,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1,2,0,1,1,2,3,1,0,2,3,5,0,0,8
866363585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,2,0,0,0,1,1,0,2,0,3
866452958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,10,0,0,0,2,1,1,1,6,7,0,0,4,11
866463278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,2,0,0,2
866687101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,8,2,1,0,2,2,8,8,0,6,6,5,12,1,24
866805055,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
866840057,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,13,2,5,2,0,4,5,8,6,0,8,10,2,5,10,27
866921882,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,8,8,0,8,2,4,5,3,14,14,3,7,4,28
867386398,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,1,5,1,0,5,4,5,5,1,6,2,10,2,7,21
867743832,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,0,0,0,0,4,2,0,0,0,6,0,0,6
868075989,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,5,3,0,0,0,2,7,2,3,1,9,5,0,1,15
868371259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,6,3,0,0,0,9,6,1,0,4,5,1,6,16
868736082,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,3,0,2,1,5,0,2,0,2,0,5,4,0,9
868956896,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,9,2,0,1,1,2,14,7,1,5,13,5,7,4,29
869050892,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,4,3,0,0,0,5,3,2,0,7,1,8,2,6,17
871233385,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,7,9,3,1,5,0,24,4,0,7,16,0,13,6,35
871355461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,2,0,1,1,1,2,0,4,1,0,7,0,8
871383783,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,12,0,1,5,0,15,4,1,4,5,6,7,6,24
